,WRank,LRank,Court,WPts,LPts,A,B,C,D,E,AC,BC,CC,DC,EC,AR,BR,CR,DR,ER,APR,BPR,CPR,DPR,EPR
0,23,91.0,Outdoor,1685,644.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,96.0,95.0,95.0,95.0,91.0,95.0,169.0,42.0,55.0,55.0
0,69,92.0,Outdoor,815,635.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,95.0,95.0,91.0,91.0,169.0,42.0,55.0,55.0,23.0
0,93,106.0,Outdoor,615,521.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,95.0,91.0,91.0,92.0,42.0,55.0,55.0,23.0,69.0
0,17,93.0,Outdoor,1915,615.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,91.0,91.0,92.0,93.0,55.0,55.0,23.0,69.0,106.0
0,63,92.0,Outdoor,824,630.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,91.0,91.0,92.0,93.0,93.0,55.0,23.0,69.0,106.0,17.0
0,22,116.0,Outdoor,1735,480.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,91.0,92.0,93.0,93.0,92.0,23.0,69.0,106.0,17.0,63.0
0,39,149.0,Outdoor,1115,386.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,95.0,88.0,41.0,402.0,107.0,195.0,190.0,177.0,177.0,177.0
0,129,82.0,Indoor,448,669.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,451.0,36.0,64.0,72.0,35.0,138.0,138.0,138.0,129.0,129.0
0,129,15.0,Indoor,448,2385.0,True,False,True,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,36.0,64.0,72.0,35.0,129.0,138.0,138.0,129.0,129.0,82.0
0,129,93.0,Indoor,448,596.0,False,True,True,True,True,Outdoor,Indoor,Indoor,Indoor,Indoor,64.0,72.0,35.0,129.0,129.0,138.0,129.0,129.0,82.0,15.0
0,107,75.0,Outdoor,545,702.0,True,True,True,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,72.0,35.0,129.0,129.0,129.0,129.0,129.0,82.0,15.0,93.0
0,94,44.0,Outdoor,623,1120.0,True,True,True,True,False,Indoor,Indoor,Indoor,Indoor,Outdoor,35.0,129.0,129.0,129.0,75.0,129.0,82.0,15.0,93.0,107.0
0,70,94.0,Outdoor,760,623.0,True,True,True,False,True,Indoor,Indoor,Indoor,Outdoor,Outdoor,129.0,129.0,129.0,75.0,94.0,82.0,15.0,93.0,107.0,44.0
0,58,92.0,Outdoor,877,643.0,True,True,False,True,False,Indoor,Indoor,Outdoor,Outdoor,Outdoor,129.0,129.0,75.0,94.0,94.0,15.0,93.0,107.0,44.0,70.0
0,92,89.0,Outdoor,664,669.0,True,False,True,False,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,129.0,75.0,94.0,94.0,92.0,93.0,107.0,44.0,70.0,58.0
0,90,40.0,Outdoor,669,1175.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,75.0,94.0,94.0,92.0,89.0,107.0,44.0,70.0,58.0,92.0
0,122,90.0,Outdoor,451,669.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,94.0,94.0,92.0,89.0,90.0,44.0,70.0,58.0,92.0,40.0
0,82,52.0,Outdoor,697,1012.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,94.0,92.0,89.0,90.0,90.0,70.0,58.0,92.0,40.0,122.0
0,55,82.0,Outdoor,923,697.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,92.0,89.0,90.0,90.0,82.0,58.0,92.0,40.0,122.0,52.0
0,185,81.0,Outdoor,317,717.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,89.0,90.0,90.0,82.0,82.0,92.0,40.0,122.0,52.0,55.0
0,35,78.0,Outdoor,1255,719.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,90.0,90.0,82.0,82.0,81.0,40.0,122.0,52.0,55.0,185.0
0,78,86.0,Outdoor,719,668.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,90.0,82.0,82.0,81.0,78.0,122.0,52.0,55.0,185.0,35.0
0,47,78.0,Outdoor,1016,719.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,82.0,82.0,81.0,78.0,78.0,52.0,55.0,185.0,35.0,86.0
0,11,78.0,Outdoor,2435,733.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,82.0,81.0,78.0,78.0,78.0,55.0,185.0,35.0,86.0,47.0
0,93,83.0,Outdoor,617,695.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,78.0,78.0,78.0,78.0,185.0,35.0,86.0,47.0,11.0
0,10,84.0,Outdoor,3355,695.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,78.0,78.0,78.0,78.0,83.0,35.0,86.0,47.0,11.0,93.0
0,57,81.0,Outdoor,952,713.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,78.0,78.0,78.0,83.0,84.0,86.0,47.0,11.0,93.0,10.0
0,9,81.0,Outdoor,3485,713.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,78.0,78.0,83.0,84.0,81.0,47.0,11.0,93.0,10.0,57.0
0,110,78.0,Indoor,486,715.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,78.0,83.0,84.0,81.0,81.0,11.0,93.0,10.0,57.0,9.0
0,76,54.0,Indoor,729,923.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,83.0,84.0,81.0,81.0,78.0,93.0,10.0,57.0,9.0,110.0
0,76,37.0,Indoor,729,1170.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,84.0,81.0,81.0,78.0,76.0,10.0,57.0,9.0,110.0,54.0
0,26,76.0,Indoor,1640,729.0,False,False,False,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,81.0,81.0,78.0,76.0,76.0,57.0,9.0,110.0,54.0,37.0
0,100,61.0,Indoor,550,836.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,73.0,48.0,102.0,117.0,49.0,59.0,59.0,61.0,61.0,61.0
0,51,77.0,Outdoor,975,686.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,48.0,102.0,117.0,49.0,61.0,59.0,61.0,61.0,61.0,100.0
0,59,84.0,Outdoor,878,666.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Indoor,Outdoor,102.0,117.0,49.0,61.0,77.0,61.0,61.0,61.0,100.0,51.0
0,59,83.0,Outdoor,893,666.0,True,False,False,False,False,Outdoor,Outdoor,Indoor,Outdoor,Outdoor,117.0,49.0,61.0,77.0,84.0,61.0,61.0,100.0,51.0,59.0
0,89,86.0,Outdoor,640,656.0,False,False,False,False,False,Outdoor,Indoor,Outdoor,Outdoor,Outdoor,49.0,61.0,77.0,84.0,83.0,61.0,100.0,51.0,59.0,59.0
0,8,89.0,Outdoor,3235,640.0,False,False,False,False,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,61.0,77.0,84.0,83.0,89.0,100.0,51.0,59.0,59.0,86.0
0,86,104.0,Outdoor,655,577.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,77.0,84.0,83.0,89.0,89.0,51.0,59.0,59.0,86.0,8.0
0,86,617.0,Outdoor,655,43.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,84.0,83.0,89.0,89.0,86.0,59.0,59.0,86.0,8.0,104.0
0,70,86.0,Outdoor,760,655.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,83.0,89.0,89.0,86.0,86.0,59.0,86.0,8.0,104.0,617.0
0,79,66.0,Outdoor,707,815.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,89.0,89.0,86.0,86.0,86.0,86.0,8.0,104.0,617.0,70.0
0,79,43.0,Outdoor,707,1128.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,89.0,86.0,86.0,86.0,79.0,8.0,104.0,617.0,70.0,66.0
0,55,79.0,Outdoor,951,707.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,86.0,86.0,86.0,79.0,79.0,104.0,617.0,70.0,66.0,43.0
0,87,75.0,Outdoor,675,732.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,86.0,86.0,79.0,79.0,79.0,617.0,70.0,66.0,43.0,55.0
0,41,77.0,Outdoor,1175,732.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,86.0,79.0,79.0,79.0,75.0,70.0,66.0,43.0,55.0,87.0
0,74,370.0,Outdoor,767,122.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,79.0,79.0,79.0,75.0,77.0,66.0,43.0,55.0,87.0,41.0
0,18,74.0,Outdoor,1905,767.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,79.0,79.0,75.0,77.0,74.0,43.0,55.0,87.0,41.0,370.0
0,65,77.0,Outdoor,870,747.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,79.0,75.0,77.0,74.0,74.0,55.0,87.0,41.0,370.0,18.0
0,53,87.0,Outdoor,970,667.0,False,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,75.0,77.0,74.0,74.0,77.0,87.0,41.0,370.0,18.0,65.0
0,85,286.0,Outdoor,667,189.0,False,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,77.0,74.0,74.0,77.0,87.0,41.0,370.0,18.0,65.0,53.0
0,34,85.0,Outdoor,1245,667.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,74.0,74.0,77.0,87.0,85.0,370.0,18.0,65.0,53.0,286.0
0,76,74.0,Outdoor,722,729.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,74.0,77.0,87.0,85.0,85.0,18.0,65.0,53.0,286.0,34.0
0,76,57.0,Outdoor,722,920.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,77.0,87.0,85.0,85.0,76.0,65.0,53.0,286.0,34.0,74.0
0,103,76.0,Outdoor,550,722.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,87.0,85.0,85.0,76.0,76.0,53.0,286.0,34.0,74.0,57.0
0,53,74.0,Outdoor,950,750.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,85.0,85.0,76.0,76.0,76.0,286.0,34.0,74.0,57.0,103.0
0,66,82.0,Outdoor,825,715.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,85.0,76.0,76.0,76.0,74.0,34.0,74.0,57.0,103.0,53.0
0,81,25.0,Outdoor,715,1655.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,76.0,76.0,74.0,82.0,74.0,57.0,103.0,53.0,66.0
0,81,72.0,Outdoor,715,770.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,76.0,74.0,82.0,81.0,57.0,103.0,53.0,66.0,25.0
0,81,13.0,Outdoor,715,2200.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,76.0,74.0,82.0,81.0,81.0,103.0,53.0,66.0,25.0,72.0
0,81,69.0,Outdoor,715,789.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,74.0,82.0,81.0,81.0,81.0,53.0,66.0,25.0,72.0,13.0
0,81,36.0,Outdoor,715,1197.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,82.0,81.0,81.0,81.0,81.0,66.0,25.0,72.0,13.0,69.0
0,90,35.0,Outdoor,649,1215.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,81.0,81.0,81.0,81.0,25.0,72.0,13.0,69.0,36.0
0,60,36.0,Outdoor,899,1152.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,81.0,81.0,81.0,35.0,72.0,13.0,69.0,36.0,90.0
0,37,78.0,Outdoor,1152,725.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,81.0,81.0,35.0,36.0,13.0,69.0,36.0,90.0,60.0
0,37,18.0,Outdoor,1152,1815.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,81.0,35.0,36.0,37.0,69.0,36.0,90.0,60.0,78.0
0,37,66.0,Outdoor,1152,825.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,81.0,35.0,36.0,37.0,37.0,36.0,90.0,60.0,78.0,18.0
0,1,37.0,Outdoor,10040,1152.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,36.0,37.0,37.0,37.0,90.0,60.0,78.0,18.0,66.0
0,31,186.0,Indoor,1322,298.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,36.0,37.0,37.0,37.0,37.0,60.0,78.0,18.0,66.0,1.0
0,31,108.0,Indoor,1322,491.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,37.0,37.0,37.0,37.0,31.0,78.0,18.0,66.0,1.0,186.0
0,12,31.0,Indoor,2475,1322.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,37.0,37.0,37.0,31.0,31.0,18.0,66.0,1.0,186.0,108.0
0,58,35.0,Outdoor,875,1277.0,True,False,True,True,False,Outdoor,Outdoor,Indoor,Indoor,Indoor,37.0,37.0,31.0,31.0,31.0,66.0,1.0,186.0,108.0,12.0
0,34,17.0,Outdoor,1257,1850.0,False,True,True,False,False,Outdoor,Indoor,Indoor,Indoor,Outdoor,37.0,31.0,31.0,31.0,35.0,1.0,186.0,108.0,12.0,58.0
0,34,28.0,Outdoor,1257,1420.0,True,True,False,False,True,Indoor,Indoor,Indoor,Outdoor,Outdoor,31.0,31.0,31.0,35.0,34.0,186.0,108.0,12.0,58.0,17.0
0,34,61.0,Outdoor,1257,854.0,True,False,False,True,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,31.0,31.0,35.0,34.0,34.0,108.0,12.0,58.0,17.0,28.0
0,34,16.0,Outdoor,1257,1855.0,False,False,True,True,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,31.0,35.0,34.0,34.0,34.0,12.0,58.0,17.0,28.0,61.0
0,34,4.0,Outdoor,1257,5980.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,34.0,34.0,34.0,34.0,58.0,17.0,28.0,61.0,16.0
0,23,29.0,Outdoor,1757,1430.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,34.0,34.0,34.0,34.0,34.0,17.0,28.0,61.0,16.0,4.0
0,5,23.0,Outdoor,4755,1757.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,34.0,34.0,34.0,34.0,23.0,28.0,61.0,16.0,4.0,29.0
0,8,24.0,Indoor,3730,1767.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,34.0,34.0,34.0,23.0,23.0,61.0,16.0,4.0,29.0,5.0
0,22,35.0,Indoor,1767,1205.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,34.0,34.0,23.0,23.0,24.0,16.0,4.0,29.0,5.0,8.0
0,6,22.0,Indoor,4230,1767.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,34.0,23.0,23.0,24.0,22.0,4.0,29.0,5.0,8.0,35.0
0,21,12.0,Outdoor,1855,2595.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,89.0,40.0,46.0,64.0,43.0,20.0,21.0,21.0,21.0,21.0
0,40,21.0,Outdoor,1225,2015.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,40.0,46.0,64.0,43.0,21.0,21.0,21.0,21.0,21.0,12.0
0,56,22.0,Indoor,882,1845.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,46.0,64.0,43.0,21.0,21.0,21.0,21.0,21.0,12.0,40.0
0,23,70.0,Outdoor,1845,739.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,64.0,43.0,21.0,21.0,22.0,21.0,21.0,12.0,40.0,56.0
0,23,99.0,Outdoor,1845,575.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Outdoor,43.0,21.0,21.0,22.0,23.0,21.0,12.0,40.0,56.0,70.0
0,23,50.0,Outdoor,1845,981.0,True,False,False,True,True,Outdoor,Outdoor,Indoor,Outdoor,Outdoor,21.0,21.0,22.0,23.0,23.0,12.0,40.0,56.0,70.0,99.0
0,23,117.0,Outdoor,1845,481.0,False,False,True,True,True,Outdoor,Indoor,Outdoor,Outdoor,Outdoor,21.0,22.0,23.0,23.0,23.0,40.0,56.0,70.0,99.0,50.0
0,23,15.0,Outdoor,1845,2335.0,False,True,True,True,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,23.0,23.0,23.0,23.0,56.0,70.0,99.0,50.0,117.0
0,16,48.0,Outdoor,2255,1038.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,23.0,23.0,23.0,23.0,23.0,70.0,99.0,50.0,117.0,15.0
0,49,16.0,Outdoor,1026,2255.0,True,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,23.0,23.0,23.0,23.0,16.0,99.0,50.0,117.0,15.0,48.0
0,176,15.0,Outdoor,319,2255.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,23.0,23.0,23.0,16.0,16.0,50.0,117.0,15.0,48.0,49.0
0,16,50.0,Outdoor,2175,979.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,23.0,23.0,16.0,16.0,15.0,117.0,15.0,48.0,49.0,176.0
0,16,30.0,Outdoor,2175,1420.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,23.0,16.0,16.0,15.0,16.0,15.0,48.0,49.0,176.0,50.0
0,10,16.0,Outdoor,3110,2175.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,16.0,15.0,16.0,16.0,48.0,49.0,176.0,50.0,30.0
0,15,75.0,Outdoor,2175,715.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,15.0,16.0,16.0,16.0,49.0,176.0,50.0,30.0,10.0
0,15,153.0,Outdoor,2175,376.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,16.0,16.0,16.0,15.0,176.0,50.0,30.0,10.0,75.0
0,10,15.0,Outdoor,2930,2175.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,16.0,16.0,15.0,15.0,50.0,30.0,10.0,75.0,153.0
0,14,193.0,Outdoor,2175,299.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,16.0,15.0,15.0,15.0,30.0,10.0,75.0,153.0,10.0
0,34,14.0,Outdoor,1320,2175.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,15.0,15.0,15.0,14.0,10.0,75.0,153.0,10.0,193.0
0,14,53.0,Outdoor,2175,977.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,15.0,15.0,14.0,14.0,75.0,153.0,10.0,193.0,34.0
0,28,14.0,Outdoor,1450,2175.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,15.0,14.0,14.0,14.0,153.0,10.0,193.0,34.0,53.0
0,13,100.0,Outdoor,2120,602.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,15.0,14.0,14.0,14.0,14.0,10.0,193.0,34.0,53.0,28.0
0,13,315.0,Outdoor,2120,159.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,14.0,14.0,14.0,14.0,13.0,193.0,34.0,53.0,28.0,100.0
0,22,13.0,Outdoor,1665,2120.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,14.0,14.0,14.0,13.0,13.0,34.0,53.0,28.0,100.0,315.0
0,16,67.0,Outdoor,2030,865.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,14.0,14.0,13.0,13.0,13.0,53.0,28.0,100.0,315.0,22.0
0,16,43.0,Outdoor,2030,1120.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,14.0,13.0,13.0,13.0,16.0,28.0,100.0,315.0,22.0,67.0
0,16,36.0,Outdoor,2030,1220.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,13.0,13.0,16.0,16.0,100.0,315.0,22.0,67.0,43.0
0,34,16.0,Outdoor,1245,2030.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,13.0,16.0,16.0,16.0,315.0,22.0,67.0,43.0,36.0
0,17,89.0,Outdoor,1940,654.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,13.0,16.0,16.0,16.0,16.0,22.0,67.0,43.0,36.0,34.0
0,17,88.0,Outdoor,1940,668.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,16.0,16.0,16.0,17.0,67.0,43.0,36.0,34.0,89.0
0,17,101.0,Outdoor,1940,568.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,16.0,16.0,17.0,17.0,43.0,36.0,34.0,89.0,88.0
0,84,17.0,Outdoor,687,1940.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,16.0,17.0,17.0,17.0,36.0,34.0,89.0,88.0,101.0
0,98,22.0,Outdoor,578,1650.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,16.0,17.0,17.0,17.0,17.0,34.0,89.0,88.0,101.0,84.0
0,26,170.0,Indoor,1570,337.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,17.0,17.0,17.0,17.0,22.0,89.0,88.0,101.0,84.0,98.0
0,26,110.0,Indoor,1570,486.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,17.0,17.0,17.0,22.0,26.0,88.0,101.0,84.0,98.0,170.0
0,26,22.0,Indoor,1570,1696.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,17.0,17.0,22.0,26.0,26.0,101.0,84.0,98.0,170.0,110.0
0,8,26.0,Indoor,3665,1570.0,False,False,True,True,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,17.0,22.0,26.0,26.0,26.0,84.0,98.0,170.0,110.0,22.0
0,5,26.0,Outdoor,4890,1570.0,False,True,True,True,False,Outdoor,Indoor,Indoor,Indoor,Indoor,22.0,26.0,26.0,26.0,26.0,98.0,170.0,110.0,22.0,8.0
0,28,73.0,Outdoor,1570,750.0,True,True,True,False,False,Indoor,Indoor,Indoor,Indoor,Outdoor,26.0,26.0,26.0,26.0,26.0,170.0,110.0,22.0,8.0,5.0
0,28,78.0,Outdoor,1570,701.0,True,True,False,False,True,Indoor,Indoor,Indoor,Outdoor,Outdoor,26.0,26.0,26.0,26.0,28.0,110.0,22.0,8.0,5.0,73.0
0,2,28.0,Outdoor,6900,1570.0,True,False,False,True,True,Indoor,Indoor,Outdoor,Outdoor,Outdoor,26.0,26.0,26.0,28.0,28.0,22.0,8.0,5.0,73.0,78.0
0,26,48.0,Indoor,1650,1017.0,False,False,True,True,False,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,26.0,28.0,28.0,28.0,8.0,5.0,73.0,78.0,2.0
0,26,49.0,Indoor,1650,950.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,26.0,28.0,28.0,28.0,26.0,5.0,73.0,78.0,2.0,48.0
0,5,26.0,Indoor,5025,1650.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,28.0,28.0,28.0,26.0,26.0,73.0,78.0,2.0,48.0,49.0
0,25,36.0,Indoor,1650,1190.0,True,False,True,True,False,Outdoor,Outdoor,Indoor,Indoor,Indoor,28.0,28.0,26.0,26.0,26.0,78.0,2.0,48.0,49.0,5.0
0,10,25.0,Indoor,3335,1650.0,False,True,True,False,True,Outdoor,Indoor,Indoor,Indoor,Indoor,28.0,26.0,26.0,26.0,25.0,2.0,48.0,49.0,5.0,36.0
0,51,20.0,Outdoor,968,1985.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,98.0,5.0,42.0,2.0,60.0,49.0,49.0,51.0,51.0,51.0
0,51,24.0,Outdoor,968,1810.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,5.0,42.0,2.0,60.0,51.0,49.0,51.0,51.0,51.0,20.0
0,51,70.0,Outdoor,968,755.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,42.0,2.0,60.0,51.0,51.0,51.0,51.0,51.0,20.0,24.0
0,6,51.0,Outdoor,4060,968.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,2.0,60.0,51.0,51.0,51.0,51.0,51.0,20.0,24.0,70.0
0,43,417.0,Outdoor,1098,91.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,60.0,51.0,51.0,51.0,51.0,51.0,20.0,24.0,70.0,6.0
0,43,11.0,Outdoor,1098,2660.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,51.0,51.0,51.0,51.0,43.0,20.0,24.0,70.0,6.0,417.0
0,21,43.0,Outdoor,1850,1098.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,51.0,51.0,51.0,43.0,43.0,24.0,70.0,6.0,417.0,11.0
0,88,48.0,Outdoor,641,1043.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,51.0,51.0,43.0,43.0,43.0,70.0,6.0,417.0,11.0,21.0
0,58,92.0,Outdoor,877,643.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,51.0,43.0,43.0,43.0,48.0,6.0,417.0,11.0,21.0,88.0
0,1,58.0,Outdoor,8770,877.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,43.0,43.0,43.0,48.0,58.0,417.0,11.0,21.0,88.0,92.0
0,57,84.0,Outdoor,922,680.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,43.0,43.0,48.0,58.0,58.0,11.0,21.0,88.0,92.0,1.0
