,P1Rank,P2Rank,P1Pts,P2Pts,Surface,AP1Surface,AP1Rank,AP1OppRank,BP1Surface,BP1Rank,BP1OppRank,CP1Surface,CP1Rank,CP1OppRank,AP2Surface,AP2Rank,AP2OppRank,BP2Surface,BP2Rank,BP2OppRank,CP2Surface,CP2Rank,CP2OppRank,AP1Win,BP1Win,CP1Win,AP2Win,BP2Win,CP2Win
25665,80,40,729,1065,2,2,11,78,2,78,217,3,80,72,1,36,40,3,66,41,3,158,38,0,1,0,0,0,0
25694,78,11,725,3120,2,2,78,217,3,80,72,3,72,41,3,51,9,3,37,9,1,72,9,1,0,1,0,0,0
25723,48,114,1007,488,2,2,195,51,2,51,63,1,72,49,2,41,120,2,120,126,2,68,125,0,1,0,0,1,0
25752,41,120,1040,474,2,2,95,42,2,42,93,3,40,52,2,120,126,2,68,125,3,184,122,0,1,0,1,0,0
25781,126,120,459,474,2,1,8,119,1,70,117,1,20,122,2,68,125,3,184,122,1,4,188,0,0,0,0,0,0
25810,125,68,474,795,2,3,184,122,1,4,188,1,188,54,1,110,68,3,1,80,3,80,72,0,0,1,0,0,1
25839,184,122,308,454,3,3,30,181,3,181,34,3,181,44,1,4,188,1,188,54,1,159,182,0,1,1,0,1,0
25868,9,18,3425,1845,2,2,9,54,2,33,9,2,9,85,2,18,39,2,18,34,2,11,19,1,0,1,1,1,0
25897,9,54,3425,930,2,2,33,9,2,9,85,2,145,10,2,54,57,2,11,71,2,71,40,0,1,0,1,0,1
25926,9,33,3380,1265,2,2,9,85,2,145,10,2,10,62,2,33,37,2,15,38,2,38,17,1,0,1,1,0,1
25955,9,85,3380,646,2,2,145,10,2,10,62,2,10,102,2,17,87,2,87,95,2,171,73,0,1,1,0,1,0
25984,10,145,3290,404,2,2,10,62,2,10,102,2,3,11,2,145,18,2,145,30,2,145,289,1,1,0,1,1,1
26013,62,10,838,3290,2,2,62,193,2,62,22,2,8,59,2,10,102,2,3,11,2,11,24,1,1,0,1,0,1
26042,102,10,575,3290,2,2,102,90,2,19,104,2,104,38,2,3,11,2,11,24,2,11,62,1,0,1,0,1,1
26071,3,11,5500,3200,2,2,3,20,2,3,32,2,3,72,2,11,24,2,11,62,2,11,42,1,1,1,1,1,1
26100,24,11,1575,3200,2,2,24,101,2,24,40,2,24,172,2,11,62,2,11,42,2,11,92,1,1,1,1,1,1
26129,11,62,3200,865,2,2,11,42,2,11,92,2,34,9,2,62,67,2,62,27,2,29,64,1,1,0,1,1,0
26158,11,42,3200,1063,2,2,11,92,2,34,9,2,38,9,2,42,47,2,76,47,2,47,52,1,0,0,1,0,1
26187,92,11,618,3200,2,2,13,102,2,102,45,2,3,116,2,34,9,2,38,9,2,9,80,0,1,0,0,0,1
26216,34,9,1225,3570,2,2,12,32,2,32,25,2,301,28,2,38,9,2,9,80,2,152,9,0,1,0,0,1,0
26245,38,9,1175,3490,2,2,38,13,2,38,30,2,85,37,2,9,80,2,152,9,2,9,53,1,1,0,1,0,1
26274,80,9,729,3490,2,2,80,40,2,11,78,2,78,217,2,152,9,2,9,53,2,9,55,1,0,1,0,1,1
26303,9,152,3490,373,2,2,9,53,2,9,55,2,9,45,2,152,102,2,18,164,2,164,172,1,1,1,1,0,1
26332,9,53,3490,920,2,2,9,55,2,9,45,2,9,68,2,53,23,2,53,71,2,53,660,1,1,1,1,1,1
26361,55,9,917,3490,2,2,55,95,2,55,230,1,123,43,2,9,45,2,9,68,3,8,10,1,1,0,1,1,0
26390,9,45,3490,1005,2,2,9,68,3,8,10,3,10,32,2,45,105,2,45,102,1,98,47,1,0,1,1,1,0
26419,68,9,795,3490,2,2,68,125,1,110,68,3,1,80,3,8,10,3,10,32,3,10,35,1,0,0,0,1,1
26448,10,8,3045,3635,3,3,10,32,3,10,35,3,10,98,3,8,2,3,8,44,3,8,27,1,1,1,1,1,1
26477,10,32,3045,1430,3,3,10,35,3,10,98,3,10,104,3,32,103,3,32,171,3,32,56,1,1,1,1,1,1
26506,35,10,1254,3045,3,3,35,133,3,35,54,3,35,188,3,10,98,3,10,104,3,10,134,1,1,1,1,1,1
26535,10,98,3045,586,3,3,10,104,3,10,134,1,6,10,3,98,71,3,98,12,1,29,97,1,1,0,1,1,0
26564,10,104,3045,545,3,3,10,134,1,6,10,1,10,87,3,104,42,1,136,110,1,110,93,1,0,1,1,0,1
26593,134,10,424,3045,3,3,85,135,1,62,119,1,119,46,1,6,10,1,10,87,1,10,103,0,0,1,0,1,1
26622,10,6,2980,4450,1,1,10,87,1,10,103,1,10,173,1,6,36,1,6,62,1,6,116,1,1,1,1,1,1
26651,87,10,680,2980,1,1,87,86,1,87,124,1,5,82,1,10,103,1,10,173,1,102,10,1,1,0,1,1,0
26680,103,10,590,2980,1,1,103,48,1,68,101,1,16,66,1,10,173,1,102,10,1,10,97,1,0,0,1,0,1
26709,10,173,2980,327,1,1,102,10,1,10,97,1,41,9,1,19,204,1,204,83,2,27,232,0,1,0,0,1,0
26738,10,102,2955,599,1,1,10,97,1,41,9,1,3,9,1,102,69,1,102,266,1,77,103,1,0,0,1,1,0
26767,10,97,2955,626,1,1,41,9,1,3,9,1,9,47,1,97,66,1,121,98,1,94,97,0,0,1,1,0,0
26796,41,9,1180,3305,1,1,41,70,1,47,42,1,42,52,1,3,9,1,9,47,1,9,59,1,0,1,0,1,1
26825,3,9,5195,3125,1,1,3,45,1,3,90,1,3,34,1,9,47,1,9,59,1,51,9,1,1,1,1,1,0
26854,9,47,3125,1060,1,1,9,59,1,51,9,1,9,143,1,47,42,1,47,15,1,27,46,1,0,1,1,1,0
26883,59,9,920,3125,1,1,59,69,1,72,54,1,54,187,1,51,9,1,9,143,2,17,5,1,0,1,0,1,1
26912,51,9,975,3125,1,1,51,58,1,51,120,2,19,54,1,9,143,2,17,5,2,17,6,1,1,0,1,1,1
26941,112,95,491,597,1,1,112,88,1,112,66,1,112,8,1,95,53,1,95,47,1,95,29,1,1,1,1,1,1
26970,95,53,597,969,1,1,95,47,1,95,29,1,95,107,1,53,54,1,53,33,1,53,84,1,1,1,1,1,1
26999,47,95,997,597,1,1,47,87,1,47,96,1,349,47,1,95,29,1,95,107,1,101,90,1,1,0,1,1,0
27028,29,95,1475,597,1,1,81,25,3,8,27,3,27,60,1,95,107,1,101,90,1,337,91,0,0,1,1,0,0
27057,107,95,510,597,1,1,66,82,1,15,87,1,87,52,1,101,90,1,337,91,3,18,92,0,0,1,0,0,0
27086,90,101,642,568,1,1,337,91,3,18,92,3,31,91,3,27,100,3,100,49,3,100,74,0,0,0,0,1,1
27115,101,31,588,1295,2,2,60,100,2,6,125,2,125,57,2,65,34,2,34,62,2,34,126,0,0,1,0,1,1
27144,60,100,870,576,2,2,37,66,2,66,94,2,66,143,2,6,125,2,125,57,2,125,74,0,1,1,0,1,1
27173,125,6,459,4355,2,2,125,57,2,125,74,2,120,126,2,6,87,3,21,8,3,8,10,1,1,0,1,0,1
27202,57,125,920,459,2,2,57,83,2,9,53,2,53,73,2,125,74,2,120,126,1,8,119,1,0,1,1,0,0
27231,74,125,785,459,2,2,291,73,3,168,69,3,75,45,2,120,126,1,8,119,1,70,117,0,0,0,0,0,0
27260,120,126,474,459,2,2,68,125,3,184,122,1,4,188,1,8,119,1,70,117,1,20,122,0,0,0,0,0,0
27289,119,8,462,3355,1,1,70,117,1,20,122,1,355,123,1,8,75,1,8,68,1,8,71,0,0,0,1,1,1
27318,70,117,780,485,1,1,38,69,1,69,26,1,38,71,1,20,122,1,355,123,2,42,147,0,1,0,0,0,0
27347,20,122,1840,458,1,2,20,18,2,18,211,2,100,19,1,355,123,2,42,147,2,16,193,0,1,0,0,0,0
27376,123,355,452,126,1,2,42,147,2,16,193,2,193,100,1,6,1821,1,1821,110,1,135,1753,0,0,1,0,1,0
27405,42,147,1230,369,2,2,5,41,2,109,41,2,89,41,2,16,193,2,193,100,2,193,13,0,0,0,0,1,1
27434,16,193,2335,275,2,2,16,36,2,16,99,2,34,16,2,193,100,2,193,13,2,193,90,1,1,0,1,1,1
27463,193,100,275,551,2,2,193,13,2,193,90,2,198,230,2,100,28,2,100,80,2,7,101,1,1,0,1,1,0
27492,193,13,275,2475,2,2,193,90,2,198,230,2,230,223,2,259,13,2,129,15,2,15,67,1,0,1,0,0,1
27521,6,48,4535,1020,2,2,56,6,2,19,7,2,7,10,2,48,71,2,63,47,2,11,42,0,0,1,1,0,0
27550,71,48,765,1020,2,2,36,69,2,114,69,2,120,63,2,63,47,2,11,42,2,42,47,0,0,0,0,0,1
27579,47,63,1020,850,2,2,11,42,2,42,47,2,76,47,2,120,53,2,53,136,2,2,56,0,1,0,0,1,0
27608,42,11,1063,3200,2,2,42,47,2,76,47,2,47,52,2,11,92,2,34,9,2,38,9,1,0,1,1,0,0
27637,47,42,1038,1063,2,2,12,45,2,45,149,2,2,47,2,76,47,2,47,52,2,47,50,0,1,0,0,1,1
27666,76,47,750,1024,2,2,76,243,2,76,35,2,76,54,2,47,52,2,47,50,1,95,53,1,1,1,1,1,0
27695,52,47,975,1024,2,2,52,22,2,52,55,1,81,56,2,47,50,1,95,53,1,53,54,1,1,0,1,0,1
27724,47,50,1024,996,2,1,95,53,1,53,54,1,53,33,2,50,67,3,8,50,3,50,211,0,1,1,1,0,1
27753,53,95,969,597,1,1,53,54,1,53,33,1,53,84,1,95,47,1,95,29,1,95,107,1,1,1,1,1,1
27782,54,53,927,969,1,1,54,98,1,54,40,1,84,17,1,53,33,1,53,84,1,81,69,1,1,1,1,1,0
27811,33,53,1305,969,1,1,146,33,1,33,63,1,15,33,1,53,84,1,81,69,1,69,8,0,1,0,1,0,1
27840,53,84,969,686,1,1,81,69,1,69,8,1,69,28,1,88,75,1,75,67,1,153,78,0,1,1,0,1,0
27869,69,81,789,715,1,1,69,8,1,69,28,1,69,44,1,81,13,1,81,72,1,81,25,1,1,1,1,1,1
27898,8,69,3665,789,1,1,8,50,1,8,119,3,95,7,1,69,28,1,69,44,3,127,69,1,1,0,1,1,0
27927,69,44,789,1023,1,3,127,69,3,103,66,3,66,30,3,4,39,1,85,43,1,60,49,0,0,1,0,0,0
27956,69,127,789,459,3,3,103,66,3,66,30,3,67,66,1,37,117,1,117,101,1,22,122,0,1,0,0,1,0
27985,103,66,554,859,3,3,103,96,3,72,110,3,110,176,3,66,30,3,67,66,1,57,61,1,0,1,1,0,0
28014,30,66,1489,859,3,2,6,27,2,27,47,2,27,169,3,67,66,1,57,61,1,15,62,0,1,1,0,0,0
28043,67,66,855,859,3,3,36,65,3,2,54,3,54,93,1,57,61,1,15,62,1,11,65,0,0,1,0,0,0
28072,57,61,910,888,1,1,25,57,1,57,98,1,11,55,1,15,62,1,11,65,1,65,206,0,1,0,0,0,1
28101,15,62,2130,859,1,1,1,16,1,16,30,1,16,27,1,11,65,1,65,206,1,65,45,0,1,1,0,1,1
28130,11,65,2440,822,1,1,11,93,1,63,11,1,11,5,1,65,206,1,65,45,1,47,64,1,0,1,1,1,0
28159,206,65,287,822,1,1,206,263,1,46,207,2,89,198,1,65,45,1,47,64,2,16,65,1,0,0,1,0,0
28188,45,65,1086,822,1,1,37,45,1,45,52,2,36,45,1,47,64,2,16,65,2,65,105,0,1,0,0,0,1
28217,64,47,822,1020,1,2,16,65,2,65,105,1,20,73,1,30,48,1,71,47,2,27,47,0,1,0,0,0,0
28246,16,65,2220,830,2,2,102,17,2,60,18,2,18,27,2,65,105,1,20,73,1,73,69,0,0,1,1,0,1
28275,65,105,830,555,2,1,20,73,1,73,69,1,73,22,2,109,111,2,6,113,2,30,115,0,1,1,0,0,0
28304,73,20,728,1985,1,1,73,69,1,73,22,1,73,57,1,20,31,1,20,67,1,20,194,1,1,1,1,1,1
28333,69,73,743,728,1,1,69,106,1,69,35,1,69,132,1,73,22,1,73,57,1,73,91,1,1,1,1,1,1
28362,22,73,1850,728,1,1,22,225,1,94,19,1,19,106,1,73,57,1,73,91,1,23,94,1,0,1,1,1,0
28391,57,73,905,728,1,1,57,135,1,114,55,1,6,59,1,73,91,1,23,94,1,94,33,1,0,0,1,0,1
28420,73,91,728,621,1,1,23,94,1,94,33,1,94,19,1,6,84,1,43,88,1,88,190,0,1,1,0,0,1
28449,94,23,596,1810,1,1,94,33,1,94,19,1,94,67,1,23,39,1,23,63,1,23,120,1,1,1,1,1,1
28478,33,94,1380,596,1,1,33,114,1,33,104,1,43,32,1,94,19,1,94,67,1,107,95,1,1,0,1,1,0
28507,94,19,596,1985,1,1,94,67,1,107,95,1,95,135,1,19,106,1,51,20,1,107,21,1,0,1,1,0,0
28536,94,67,596,785,1,1,107,95,1,95,135,1,95,195,1,70,69,1,69,10,1,69,119,0,1,1,0,1,1
28565,107,95,523,557,1,1,107,46,1,107,247,2,148,106,1,95,135,1,95,195,2,52,101,1,1,0,1,1,0
28594,34,61,1257,854,2,2,34,28,2,34,17,2,58,35,2,61,5,2,61,422,2,50,63,1,1,0,1,1,0
28623,5,61,4890,854,2,2,5,26,2,34,4,2,4,131,2,61,422,2,50,63,2,63,33,1,0,1,1,0,1
28652,30,51,1340,967,2,2,9,31,2,31,76,2,57,34,2,8,65,2,65,88,2,65,34,0,1,0,0,1,1
28681,9,31,3485,1340,2,2,9,81,2,27,8,1,112,8,2,31,76,2,57,34,2,34,12,1,0,0,1,0,1
28710,76,31,759,1340,2,1,112,95,1,95,53,1,95,47,2,57,34,2,34,12,2,34,16,0,1,1,0,1,1
28739,34,57,1235,952,2,2,34,16,2,34,85,2,34,392,2,57,56,2,57,118,2,57,43,1,1,1,1,1,1
28768,34,12,1235,2380,2,2,34,16,2,34,85,2,34,392,2,12,23,2,12,45,2,12,385,1,1,1,1,1,1
28797,34,16,1235,1985,2,2,34,85,2,34,392,2,10,33,2,16,89,2,16,41,2,32,16,1,1,0,1,1,0
28826,34,85,1235,656,2,2,34,392,2,10,33,2,14,33,2,85,37,2,85,263,1,112,88,1,0,0,1,1,0
28855,392,34,101,1235,2,2,392,90,2,46,256,2,256,166,2,10,33,2,14,33,2,72,34,1,0,1,0,0,0
28884,33,10,1235,3445,2,2,14,33,2,72,34,1,48,161,2,27,10,2,10,121,2,10,84,0,0,1,0,1,1
28913,14,33,2190,1235,2,2,15,4,2,15,74,2,15,247,2,72,34,1,48,161,1,48,124,1,1,1,0,1,1
28942,72,34,803,1235,2,2,72,92,2,9,68,2,68,125,1,48,161,1,48,124,1,48,156,1,0,1,1,1,1
28971,48,161,1005,349,1,1,48,124,1,48,156,1,48,208,1,161,123,1,161,98,1,161,86,1,1,1,1,1,1
29000,48,124,1005,466,1,1,48,156,1,48,208,3,104,42,1,124,26,1,124,95,1,124,289,1,1,0,1,1,1
29029,156,48,357,1005,1,1,156,110,1,156,155,3,1,127,1,48,208,3,104,42,3,67,42,1,1,0,1,0,0
29058,110,68,515,801,1,3,64,112,3,112,102,3,44,90,3,1,80,3,80,72,3,80,29,0,1,0,0,1,1
29087,112,64,480,865,3,3,112,102,3,44,90,1,141,92,3,64,36,3,16,67,3,303,65,1,0,0,1,0,0
29116,112,102,480,571,3,3,44,90,1,141,92,1,49,93,3,44,100,3,7,94,3,54,93,0,0,0,0,0,0
29145,44,90,1120,630,3,1,9,44,1,29,44,1,44,50,1,141,92,1,49,93,1,34,82,0,0,1,0,0,0
29174,141,92,398,665,1,1,127,143,1,63,137,1,57,135,1,49,93,1,34,82,1,15,75,0,0,0,0,0,0
29203,93,49,665,1045,1,1,34,82,1,15,75,1,75,211,1,21,53,1,53,140,1,53,12,0,0,1,0,1,1
29232,34,82,1320,690,1,1,5,40,1,40,24,1,40,47,1,15,75,1,75,211,1,56,88,0,1,1,0,1,0
29261,15,75,2175,715,1,1,10,16,1,16,30,1,16,50,1,75,211,1,56,88,1,88,24,0,1,1,1,0,1
29290,74,116,727,484,2,2,51,76,2,76,75,2,76,188,2,53,109,2,63,108,2,93,111,0,1,1,0,0,0
29319,53,109,952,526,2,2,17,53,2,44,53,2,58,35,2,63,108,2,93,111,2,111,88,0,0,0,0,0,1
29348,63,108,816,526,2,2,4,62,2,62,69,2,43,65,2,93,111,2,111,88,2,31,106,0,1,0,0,1,0
29377,93,111,596,513,2,2,93,42,2,57,92,2,88,93,2,111,88,2,31,106,2,42,97,1,0,0,1,0,0
29406,9,18,3425,1845,2,2,9,54,2,33,9,2,9,85,2,18,39,2,18,34,2,11,19,1,0,1,1,1,0
29435,18,39,1845,1125,2,2,18,34,2,11,19,2,19,137,2,174,39,2,29,40,2,19,51,1,0,1,0,0,0
29464,18,34,1845,1235,2,2,11,19,2,19,137,2,26,49,2,3,35,2,46,34,2,34,105,0,1,1,0,0,1
29493,19,11,1845,2910,2,2,19,137,2,26,49,2,26,21,2,11,45,2,2,12,2,12,57,1,1,1,1,0,1
29522,137,19,427,1845,2,2,56,140,1,66,136,1,136,268,2,26,49,2,26,21,2,26,76,0,0,1,1,1,1
29551,26,49,1640,1030,2,2,26,21,2,26,76,2,26,172,2,49,46,2,49,217,2,49,19,1,1,1,1,1,1
29580,26,21,1640,1797,2,2,26,76,2,26,172,2,15,27,2,21,107,2,21,50,2,2,22,1,1,0,1,1,0
29609,26,76,1640,729,2,2,26,172,2,15,27,2,27,32,2,76,37,2,76,54,2,110,78,1,0,1,1,1,0
29638,172,26,327,1640,2,2,172,52,1,47,286,1,286,79,2,15,27,2,27,32,2,4,24,1,0,1,0,1,0
29667,27,15,1605,1987,2,2,27,32,2,4,24,2,24,54,2,15,37,2,12,15,2,15,38,1,0,1,1,0,1
29696,27,32,1605,1270,2,2,4,24,2,24,54,2,88,24,2,51,30,2,9,31,2,31,76,0,1,0,0,0,1
29725,24,4,1605,5980,2,2,24,54,2,88,24,2,1,26,2,4,50,2,6,3,2,3,1,1,0,0,1,0,1
29754,24,54,1605,920,2,2,88,24,2,1,26,2,26,121,2,62,58,2,58,35,2,58,59,0,0,1,0,1,1
29783,24,88,1605,650,2,2,1,26,2,26,121,2,26,52,2,88,76,2,24,101,2,101,139,0,1,1,1,0,1
29812,26,1,1525,10040,2,2,26,121,2,26,52,2,7,27,2,1,88,2,1,148,2,1,27,1,1,0,1,1,1
29841,121,26,460,1525,2,2,121,127,1,33,118,3,68,121,2,26,52,2,7,27,2,27,34,1,0,0,1,0,1
29870,26,52,1525,985,2,2,7,27,2,27,34,2,27,41,2,89,51,2,27,41,2,80,40,0,1,1,0,0,0
29899,7,27,4085,1525,2,2,7,92,2,1,7,2,7,12,2,27,34,2,27,41,2,1,38,1,0,1,1,1,0
29928,27,34,1525,1225,2,2,27,41,2,1,38,2,38,39,2,34,9,2,12,32,2,32,25,1,0,1,1,0,1
29957,41,27,1065,1525,2,2,80,40,1,36,40,3,66,41,2,1,38,2,38,39,2,38,9,0,0,0,0,1,1
29986,1,38,9310,1175,2,2,1,7,2,1,195,2,1,55,2,38,39,2,38,9,2,38,13,1,1,1,1,1,1
30015,39,38,1110,1175,2,2,39,26,2,39,104,2,39,22,2,38,9,2,38,13,2,38,30,1,1,1,1,1,1
30044,38,9,1175,3490,2,2,38,13,2,38,30,2,85,37,2,9,80,2,152,9,2,9,53,1,1,0,1,0,1
30073,13,38,2290,1175,2,2,13,206,1,81,13,1,13,80,2,38,30,2,85,37,3,21,40,1,0,1,1,0,0
30102,38,30,1175,1317,2,2,85,37,3,21,40,3,40,52,3,66,30,2,6,27,2,27,47,0,0,1,0,0,1
30131,37,85,1175,683,2,3,21,40,3,40,52,3,40,95,2,85,75,1,161,86,1,86,113,0,1,1,1,0,1
30160,40,21,1130,1715,3,3,40,52,3,40,95,3,40,37,3,21,17,3,21,126,3,21,57,1,1,1,1,1,1
30189,40,52,1130,985,3,3,40,95,3,40,37,3,16,36,3,52,63,3,52,34,3,61,62,1,1,0,1,1,0
30218,95,40,599,1130,3,3,95,7,3,176,84,1,315,84,3,40,37,3,16,36,3,36,27,1,0,0,1,0,1
30247,40,37,1130,1175,3,3,16,36,3,36,27,3,36,65,3,90,38,3,38,80,1,155,41,0,1,1,0,1,0
30276,36,16,1220,2030,3,3,36,27,3,36,65,1,3,38,3,16,43,3,16,67,1,22,13,1,1,0,1,1,0
30305,36,27,1220,1530,3,3,36,65,1,3,38,1,38,16,3,27,159,1,8,21,1,21,65,1,0,1,1,0,1
30334,65,36,880,1220,3,3,2,54,3,54,93,1,7,64,1,3,38,1,38,16,1,38,67,0,1,0,0,1,1
30363,38,3,1220,5615,1,1,38,16,1,38,67,1,38,412,1,3,29,1,3,60,1,3,102,1,1,1,1,1,1
30392,16,38,2030,1220,1,1,16,85,1,16,53,1,19,16,1,38,67,1,38,412,1,28,36,1,1,0,1,1,0
30421,67,38,850,1220,1,1,67,30,1,8,71,1,71,127,1,38,412,1,28,36,1,95,38,1,0,1,1,0,0
30450,38,412,1220,96,1,1,28,36,1,95,38,1,10,37,1,55,412,1,54,422,1,77,420,0,0,0,0,0,0
30479,36,28,1255,1530,1,1,95,38,1,10,37,1,37,45,1,8,28,1,28,14,1,28,46,0,0,1,0,1,1
30508,95,38,639,1255,1,1,87,92,1,92,69,1,30,91,1,10,37,1,37,45,1,1,38,0,1,0,0,1,0
30537,37,10,1300,2930,1,1,37,45,1,1,38,1,38,69,1,10,129,1,5,10,1,10,16,1,0,1,1,0,1
30566,37,45,1300,1073,1,1,1,38,1,38,69,1,38,150,1,45,52,2,36,45,2,45,110,0,1,1,1,0,1
30595,38,1,1255,8770,1,1,38,69,1,38,150,2,8,41,1,1,58,2,6,1,2,1,26,1,1,0,1,0,1
30624,69,38,780,1255,1,1,69,26,1,38,71,1,71,78,1,38,150,2,8,41,2,41,84,1,0,1,1,0,1
30653,38,150,1255,380,1,2,8,41,2,41,84,2,76,41,2,39,175,2,175,1,2,175,150,0,1,0,0,1,1
30682,8,41,3235,1220,2,2,8,89,2,49,9,2,9,14,2,41,84,2,76,41,2,15,41,1,0,1,1,0,0
30711,84,41,661,1220,2,2,84,83,2,134,81,2,29,74,2,76,41,2,15,41,2,41,81,1,0,0,0,0,1
30740,41,76,1235,707,2,2,15,41,2,41,81,2,47,16,2,34,74,2,74,30,2,74,116,0,1,1,0,1,1
30769,15,41,2335,1235,2,2,15,195,2,47,16,2,16,193,2,41,81,2,47,16,2,47,17,1,0,1,1,1,1
30798,41,81,1235,678,2,2,47,16,2,47,17,2,47,56,2,67,74,2,74,211,2,49,60,1,1,1,0,1,0
30827,47,16,1030,2335,2,2,47,17,2,47,56,2,47,53,2,16,193,2,16,36,2,16,99,1,1,1,1,1,1
30856,17,47,2230,1030,2,2,17,29,2,17,129,2,7,17,2,47,56,2,47,53,2,47,113,1,1,0,1,1,1
30885,56,47,882,1030,2,2,56,22,2,56,116,2,117,55,2,47,53,2,47,113,2,36,48,1,1,0,1,1,0
30914,53,47,952,1030,2,2,53,109,2,17,53,2,44,53,2,47,113,2,36,48,2,7,49,1,0,0,1,0,0
30943,113,47,518,1030,2,2,2,116,2,30,121,2,121,148,2,36,48,2,7,49,2,49,117,0,0,1,0,0,1
30972,48,36,1030,1335,2,2,7,49,2,49,117,2,49,39,2,129,35,2,168,29,2,84,29,0,1,1,0,0,0
31001,49,7,1030,3460,2,2,49,117,2,49,39,2,10,47,2,7,64,2,59,7,2,7,182,1,1,0,1,0,1
31030,117,49,498,1030,2,2,117,55,2,8,136,2,28,138,2,49,39,2,10,47,2,47,139,1,0,0,1,0,1
31059,49,39,1030,1280,2,2,10,47,2,47,139,2,12,48,2,32,33,2,12,38,2,38,62,0,1,0,0,0,1
31088,47,10,1030,2725,2,2,47,139,2,12,48,2,48,33,2,10,81,2,21,12,2,12,38,1,0,1,1,0,1
31117,93,123,650,450,1,1,56,87,1,87,130,2,63,87,1,72,124,2,37,126,2,126,90,0,1,0,0,0,1
31146,56,87,898,650,1,1,56,128,2,69,58,2,33,59,1,87,130,2,63,87,2,9,94,1,0,0,1,0,0
31175,87,130,650,426,1,2,63,87,2,9,94,2,94,30,2,45,110,2,49,99,2,29,89,0,0,1,0,0,0
31204,87,63,648,844,2,2,9,94,2,94,30,2,94,63,2,117,64,2,91,46,2,91,64,0,1,1,0,1,1
31233,9,94,3080,609,2,2,9,76,2,9,8,2,8,59,2,94,30,2,94,63,1,106,96,1,0,1,1,1,0
31262,30,94,1445,609,2,2,74,30,2,30,138,2,17,29,2,94,63,1,106,96,1,96,149,0,1,0,1,0,1
31291,94,63,609,850,2,1,106,96,1,96,149,1,40,86,1,63,61,1,51,60,2,27,64,0,1,0,0,0,0
31320,106,96,531,595,1,1,106,58,1,19,106,1,50,105,1,96,149,1,40,86,1,86,138,1,0,0,1,0,1
31349,96,149,595,357,1,1,40,86,1,86,138,1,59,87,1,86,138,2,72,139,1,98,86,0,1,0,0,0,0
31378,40,86,1260,660,1,1,40,49,1,59,40,1,40,96,1,86,138,1,59,87,2,80,93,1,0,1,1,0,0
31407,86,138,660,412,1,1,59,87,2,80,93,2,93,86,2,72,139,1,98,86,1,86,108,0,0,1,0,0,1
31436,87,59,660,864,1,2,80,93,2,93,86,2,93,99,2,5,56,2,39,64,2,64,138,0,1,1,0,0,1
31465,93,80,590,674,2,2,93,86,2,93,99,2,85,95,2,80,13,2,80,87,2,41,85,1,1,0,1,1,0
31494,104,38,560,1170,2,2,123,95,2,11,92,2,13,102,2,25,27,2,27,95,2,2,30,0,0,0,0,1,0
31523,123,95,453,610,2,2,108,129,2,301,153,1,156,155,2,11,92,2,13,102,2,102,45,0,0,0,0,0,1
31552,11,92,3200,618,2,2,34,9,2,38,9,2,9,80,2,13,102,2,102,45,2,3,116,0,0,1,0,1,0
31581,102,13,554,2290,2,2,102,45,2,3,116,2,116,69,2,13,26,2,38,13,2,13,206,1,0,1,1,0,1
31610,102,45,554,1022,2,2,3,116,2,116,69,3,17,168,1,95,47,1,47,87,1,47,96,0,1,0,0,1,1
31639,3,116,5665,484,2,2,3,72,2,3,32,2,3,20,2,116,69,3,17,168,3,168,69,1,1,1,1,0,1
31668,69,116,820,484,2,1,272,62,1,147,39,1,39,221,3,17,168,3,168,69,2,77,166,0,0,1,0,1,0
31697,65,8,823,3665,2,2,65,88,2,65,34,2,65,13,2,8,26,2,8,35,2,8,50,1,1,1,1,1,1
31726,65,88,823,650,2,2,65,34,2,65,13,2,65,84,2,88,28,2,88,24,2,88,76,1,1,1,1,1,1
31755,34,65,1270,823,2,2,34,62,2,34,126,2,5,28,2,65,13,2,65,84,1,112,95,1,1,0,1,1,1
31784,65,13,823,2225,2,2,65,84,1,112,95,1,112,88,2,55,14,2,14,120,2,26,14,1,1,1,0,1,0
31813,65,84,823,681,2,1,112,95,1,112,88,1,112,66,2,36,80,2,6,87,2,87,37,1,1,1,0,0,1
31842,112,95,491,597,1,1,112,88,1,112,66,1,112,8,1,95,53,1,95,47,1,95,29,1,1,1,1,1,1
31871,88,112,668,491,1,1,88,81,1,88,38,1,88,135,1,112,66,1,112,8,1,112,157,1,1,1,1,1,1
31900,112,66,491,850,1,1,112,8,1,112,157,3,38,127,1,66,136,1,66,71,1,33,63,1,1,0,1,1,0
31929,112,8,491,3665,1,1,112,157,3,38,127,3,127,69,1,69,8,1,8,50,1,8,119,1,0,1,0,1,1
31958,35,16,1215,2007,2,2,35,29,2,35,31,2,19,34,2,16,33,2,8,15,2,15,27,1,1,0,1,0,1
31987,29,35,1455,1215,2,2,29,40,2,34,28,2,28,39,2,35,31,2,19,34,2,34,4,1,0,1,1,0,1
32016,31,35,1308,1215,2,2,5,33,2,33,62,2,33,82,2,19,34,2,34,4,2,34,54,0,1,1,0,1,1
32045,19,34,1755,1235,2,2,19,13,2,19,39,2,19,50,2,34,4,2,34,54,2,34,129,1,1,1,1,1,1
32074,34,4,1235,4845,2,2,34,54,2,34,129,2,92,35,2,4,131,2,4,119,2,55,4,1,1,0,1,1,0
